No,Latitude,Longitude,Altitude,Date,Time
931,45.421477,-75.425204,86.7,2013/08/11,13:34:30
932,45.421476,-75.425204,86.7,2013/08/11,13:35:01
933,45.421476,-75.425204,87.1,2013/08/11,13:35:23
934,45.421476,-75.425204,87.1,2013/08/11,13:35:31
935,45.421383,-75.425029,87.1,2013/08/11,13:35:40
936,45.421385,-75.424864,86.7,2013/08/11,13:35:45
937,45.421370,-75.424586,86.7,2013/08/11,13:35:52
938,45.421448,-75.423794,86.2,2013/08/11,13:36:07
939,45.421512,-75.422997,86.2,2013/08/11,13:36:22
940,45.421488,-75.422978,86.2,2013/08/11,13:36:23
941,45.421458,-75.422972,86.2,2013/08/11,13:36:24
942,45.421429,-75.422961,86.7,2013/08/11,13:36:25
943,45.421401,-75.422950,86.7,2013/08/11,13:36:26
944,45.421089,-75.422829,86.7,2013/08/11,13:36:40
945,45.421040,-75.422793,86.7,2013/08/11,13:36:44
946,45.421022,-75.422791,86.7,2013/08/11,13:36:45
947,45.421006,-75.422790,87.1,2013/08/11,13:36:46
948,45.420990,-75.422787,87.1,2013/08/11,13:36:47
949,45.420975,-75.422784,87.1,2013/08/11,13:36:48
950,45.420955,-75.422782,87.1,2013/08/11,13:36:49
951,45.420855,-75.422823,87.1,2013/08/11,13:36:54
952,45.420843,-75.422851,86.7,2013/08/11,13:36:55
953,45.420833,-75.422881,87.1,2013/08/11,13:36:56
954,45.420697,-75.423306,87.1,2013/08/11,13:37:07
955,45.420512,-75.424004,86.7,2013/08/11,13:37:21
956,45.420273,-75.424832,87.1,2013/08/11,13:37:37
957,45.420147,-75.425221,86.7,2013/08/11,13:37:45
958,45.420122,-75.425335,87.1,2013/08/11,13:37:47
959,45.420094,-75.425442,87.1,2013/08/11,13:37:49
960,45.420061,-75.425606,87.1,2013/08/11,13:37:52
961,45.419853,-75.426099,87.1,2013/08/11,13:38:03
962,45.419820,-75.426097,87.1,2013/08/11,13:38:04
963,45.419789,-75.426091,87.1,2013/08/11,13:38:05
964,45.419756,-75.426089,87.1,2013/08/11,13:38:06
965,45.419722,-75.426086,87.1,2013/08/11,13:38:07
966,45.419688,-75.426074,87.6,2013/08/11,13:38:08
967,45.419654,-75.426058,87.1,2013/08/11,13:38:09
968,45.419620,-75.426041,87.1,2013/08/11,13:38:10
969,45.419584,-75.426027,87.1,2013/08/11,13:38:11
970,45.419547,-75.426015,87.1,2013/08/11,13:38:12
971,45.418929,-75.425708,86.7,2013/08/11,13:38:27
972,45.418758,-75.425613,87.1,2013/08/11,13:38:31
973,45.418629,-75.425544,86.7,2013/08/11,13:38:34
974,45.418586,-75.425524,86.7,2013/08/11,13:38:35
975,45.417912,-75.425153,87.1,2013/08/11,13:38:50
976,45.417453,-75.424912,87.1,2013/08/11,13:39:00
977,45.416794,-75.424543,87.1,2013/08/11,13:39:14
978,45.416517,-75.424398,86.2,2013/08/11,13:39:20
979,45.416373,-75.424315,85.7,2013/08/11,13:39:23
980,45.415599,-75.423907,84.3,2013/08/11,13:39:38
981,45.415547,-75.423883,84.3,2013/08/11,13:39:39
982,45.414978,-75.423564,81.4,2013/08/11,13:39:49
983,45.414784,-75.423455,79.9,2013/08/11,13:39:52
984,45.414717,-75.423421,79.9,2013/08/11,13:39:53
985,45.414149,-75.423076,76.6,2013/08/11,13:40:02
986,45.414117,-75.423026,76.6,2013/08/11,13:40:03
987,45.414096,-75.422970,76.1,2013/08/11,13:40:04
988,45.414083,-75.422915,76.1,2013/08/11,13:40:05
989,45.414079,-75.422859,76.6,2013/08/11,13:40:06
990,45.414105,-75.422572,76.6,2013/08/11,13:40:14
991,45.414102,-75.422557,76.6,2013/08/11,13:40:30
992,45.414102,-75.422557,76.6,2013/08/11,13:40:54
993,45.414104,-75.422559,76.6,2013/08/11,13:41:24
994,45.414104,-75.422560,76.6,2013/08/11,13:41:45
995,45.414104,-75.422560,76.6,2013/08/11,13:42:05
996,45.414099,-75.422531,76.6,2013/08/11,13:42:07
997,45.414103,-75.422378,76.1,2013/08/11,13:42:14
998,45.414104,-75.422250,76.6,2013/08/11,13:42:20
999,45.414102,-75.422150,76.6,2013/08/11,13:42:24
1000,45.414109,-75.421923,76.6,2013/08/11,13:42:31
1001,45.414118,-75.421169,76.6,2013/08/11,13:42:48
1002,45.414147,-75.420168,76.6,2013/08/11,13:43:07
1003,45.414188,-75.419340,77.0,2013/08/11,13:43:23
1004,45.414222,-75.418831,77.0,2013/08/11,13:43:36
1005,45.414224,-75.418826,77.0,2013/08/11,13:43:51
1006,45.414223,-75.418826,77.0,2013/08/11,13:44:18
1007,45.414223,-75.418645,77.5,2013/08/11,13:44:25
1008,45.414272,-75.417996,77.5,2013/08/11,13:44:37
1009,45.414330,-75.417147,78.0,2013/08/11,13:44:51
1010,45.414362,-75.416742,78.0,2013/08/11,13:44:57
1011,45.414476,-75.415624,78.5,2013/08/11,13:45:13
1012,45.414492,-75.415471,78.5,2013/08/11,13:45:15
1013,45.414531,-75.415073,79.0,2013/08/11,13:45:20
1014,45.414667,-75.414044,79.9,2013/08/11,13:45:35
1015,45.414750,-75.413397,80.9,2013/08/11,13:45:45
1016,45.414784,-75.413138,80.9,2013/08/11,13:45:49
1017,45.414822,-75.412752,81.4,2013/08/11,13:45:55
1018,45.414859,-75.412162,81.4,2013/08/11,13:46:04
1019,45.414953,-75.411295,82.3,2013/08/11,13:46:17
1020,45.415076,-75.410355,82.8,2013/08/11,13:46:32
1021,45.415091,-75.410241,83.3,2013/08/11,13:46:42
1022,45.415089,-75.410259,82.8,2013/08/11,13:46:43
1023,45.415077,-75.410310,82.8,2013/08/11,13:46:58
1024,45.415082,-75.410318,82.8,2013/08/11,13:47:14
1025,45.415082,-75.410318,82.3,2013/08/11,13:47:30
1026,45.415084,-75.410322,82.3,2013/08/11,13:47:55
1027,45.415084,-75.410322,82.8,2013/08/11,13:48:21
1028,45.415088,-75.410325,82.8,2013/08/11,13:48:46
1029,45.415090,-75.410326,82.3,2013/08/11,13:49:07
1030,45.415090,-75.410326,82.8,2013/08/11,13:49:30
1031,45.415088,-75.410330,82.8,2013/08/11,13:49:49
1032,45.415088,-75.410330,82.8,2013/08/11,13:50:10
1033,45.415088,-75.410329,82.8,2013/08/11,13:50:35
1034,45.415088,-75.410329,83.3,2013/08/11,13:51:02
1035,45.415088,-75.410329,83.3,2013/08/11,13:51:30
1036,45.415092,-75.410335,83.8,2013/08/11,13:52:00
1037,45.415089,-75.410334,83.3,2013/08/11,13:52:28
1038,45.415092,-75.410320,83.3,2013/08/11,13:52:51
1039,45.415092,-75.410320,83.8,2013/08/11,13:53:17
1040,45.415094,-75.410335,83.3,2013/08/11,13:53:50
1041,45.415095,-75.410345,83.8,2013/08/11,13:54:16
1042,45.415096,-75.410347,84.3,2013/08/11,13:54:49
1043,45.415095,-75.410349,84.3,2013/08/11,13:55:24
1044,45.415095,-75.410349,84.3,2013/08/11,13:55:52
1045,45.415095,-75.410353,84.7,2013/08/11,13:56:21
1046,45.415095,-75.410357,84.3,2013/08/11,13:56:54
1047,45.415092,-75.410363,84.7,2013/08/11,13:57:24
1048,45.415092,-75.410363,84.3,2013/08/11,13:57:59
1049,45.415091,-75.410366,84.7,2013/08/11,13:58:33
1050,45.415092,-75.410365,85.2,2013/08/11,13:59:05
1051,45.415094,-75.410365,84.7,2013/08/11,13:59:37
1052,45.415092,-75.410366,85.2,2013/08/11,14:00:09
1053,45.415092,-75.410366,85.2,2013/08/11,14:00:41
1054,45.415096,-75.410371,85.7,2013/08/11,14:01:13
1055,45.415095,-75.410372,85.2,2013/08/11,14:01:44
1056,45.415098,-75.410372,86.2,2013/08/11,14:02:10
1057,45.415098,-75.410372,86.2,2013/08/11,14:02:42
1058,45.415099,-75.410372,86.2,2013/08/11,14:03:20
1059,45.415095,-75.410378,86.7,2013/08/11,14:03:54
1060,45.415092,-75.410386,86.2,2013/08/11,14:04:23
1061,45.415093,-75.410382,86.2,2013/08/11,14:04:57
1062,45.415090,-75.410377,86.7,2013/08/11,14:05:34
1063,45.415090,-75.410375,87.1,2013/08/11,14:06:10
1064,45.415089,-75.410376,86.7,2013/08/11,14:06:46
1065,45.415089,-75.410376,87.1,2013/08/11,14:07:18
1066,45.415091,-75.410377,87.1,2013/08/11,14:07:55
1067,45.415086,-75.410383,87.1,2013/08/11,14:08:28
1068,45.415086,-75.410389,87.6,2013/08/11,14:09:03
1069,45.415088,-75.410389,87.6,2013/08/11,14:09:40
1070,45.415088,-75.410385,87.6,2013/08/11,14:10:14
1071,45.415091,-75.410383,88.1,2013/08/11,14:10:48
1072,45.415091,-75.410383,88.1,2013/08/11,14:11:22
1073,45.415089,-75.410377,88.1,2013/08/11,14:11:56
1074,45.415089,-75.410371,88.1,2013/08/11,14:12:29
1075,45.415086,-75.410370,88.1,2013/08/11,14:13:00
1076,45.415083,-75.410356,88.1,2013/08/11,14:13:30
1077,45.415083,-75.410356,88.1,2013/08/11,14:14:01
1078,45.415082,-75.410355,88.6,2013/08/11,14:14:28
1079,45.415084,-75.410344,88.6,2013/08/11,14:15:01
1080,45.415084,-75.410343,88.6,2013/08/11,14:15:35
1081,45.415085,-75.410343,89.1,2013/08/11,14:16:10
1082,45.415085,-75.410343,88.6,2013/08/11,14:16:41
1083,45.415083,-75.410346,89.1,2013/08/11,14:17:10
1084,45.415083,-75.410342,89.1,2013/08/11,14:17:44
1085,45.415078,-75.410353,89.1,2013/08/11,14:18:19
1086,45.415073,-75.410359,89.5,2013/08/11,14:18:54
1087,45.415076,-75.410355,89.5,2013/08/11,14:19:28
1088,45.415076,-75.410355,89.5,2013/08/11,14:19:59
1089,45.415074,-75.410356,89.1,2013/08/11,14:20:38
1090,45.415074,-75.410358,89.5,2013/08/11,14:21:13
1091,45.415076,-75.410358,89.5,2013/08/11,14:21:39
1092,45.415081,-75.410356,89.1,2013/08/11,14:22:10
1093,45.415081,-75.410356,89.1,2013/08/11,14:22:42
1094,45.415085,-75.410353,88.6,2013/08/11,14:23:16
1095,45.415084,-75.410347,89.5,2013/08/11,14:23:49
1096,45.415093,-75.410344,89.5,2013/08/11,14:24:26
1097,45.415092,-75.410341,89.5,2013/08/11,14:24:56
1098,45.415095,-75.410329,89.1,2013/08/11,14:25:24
1099,45.415095,-75.410329,89.1,2013/08/11,14:25:59
1100,45.415095,-75.410334,89.1,2013/08/11,14:26:34
1101,45.415094,-75.410337,88.6,2013/08/11,14:27:11
1102,45.415096,-75.410338,88.6,2013/08/11,14:27:44
1103,45.415099,-75.410341,88.6,2013/08/11,14:28:26
1104,45.415099,-75.410343,88.6,2013/08/11,14:29:02
1105,45.415100,-75.410342,88.6,2013/08/11,14:29:34
1106,45.415098,-75.410346,89.1,2013/08/11,14:30:12
1107,45.415101,-75.410330,88.6,2013/08/11,14:30:49
1108,45.415100,-75.410335,88.6,2013/08/11,14:31:23
1109,45.415100,-75.410335,88.6,2013/08/11,14:31:59
1110,45.415098,-75.410338,88.6,2013/08/11,14:32:35
1111,45.415102,-75.410351,89.5,2013/08/11,14:33:00
1112,45.415109,-75.410308,90.0,2013/08/11,14:33:13
1113,45.415109,-75.410308,89.5,2013/08/11,14:33:33
1114,45.415172,-75.410115,89.5,2013/08/11,14:33:45
1115,45.415198,-75.410017,89.5,2013/08/11,14:33:49
1116,45.415271,-75.409737,90.0,2013/08/11,14:34:01
1117,45.415318,-75.409305,90.0,2013/08/11,14:34:16
1118,45.415336,-75.409151,90.0,2013/08/11,14:34:23
1119,45.415354,-75.409015,90.0,2013/08/11,14:34:28
1120,45.415396,-75.408844,90.0,2013/08/11,14:34:35
1121,45.415407,-75.408774,90.0,2013/08/11,14:34:38
1122,45.415414,-75.408728,90.0,2013/08/11,14:34:40
1123,45.415453,-75.408293,90.0,2013/08/11,14:34:54
1124,45.415460,-75.408207,90.0,2013/08/11,14:34:57
1125,45.415503,-75.407703,90.0,2013/08/11,14:35:13
1126,45.415555,-75.407265,90.0,2013/08/11,14:35:29
1127,45.415579,-75.407085,90.5,2013/08/11,14:35:35
1128,45.415578,-75.406848,90.5,2013/08/11,14:35:42
1129,45.415580,-75.406793,90.5,2013/08/11,14:35:44
1130,45.415572,-75.406645,90.5,2013/08/11,14:35:56
1131,45.415572,-75.406645,90.0,2013/08/11,14:36:11
1132,45.415572,-75.406641,90.0,2013/08/11,14:36:36
1133,45.415572,-75.406641,90.5,2013/08/11,14:36:56
1134,45.415575,-75.406622,90.5,2013/08/11,14:37:17
1135,45.415602,-75.406471,90.5,2013/08/11,14:37:23
1136,45.415618,-75.406373,90.0,2013/08/11,14:37:27
1137,45.415641,-75.406151,90.5,2013/08/11,14:37:34
1138,45.415666,-75.405964,90.0,2013/08/11,14:37:40
1139,45.415690,-75.405832,90.5,2013/08/11,14:37:44
1140,45.415764,-75.405171,90.5,2013/08/11,14:38:00
1141,45.415814,-75.404658,90.5,2013/08/11,14:38:13
1142,45.415862,-75.404186,91.0,2013/08/11,14:38:25
1143,45.415910,-75.403689,91.5,2013/08/11,14:38:36
1144,45.416010,-75.403093,90.5,2013/08/11,14:38:47
1145,45.416068,-75.402915,91.0,2013/08/11,14:38:52
1146,45.416098,-75.402734,90.5,2013/08/11,14:38:56
1147,45.416185,-75.401766,90.5,2013/08/11,14:39:10
1148,45.416282,-75.401120,90.5,2013/08/11,14:39:22
1149,45.416366,-75.400383,90.0,2013/08/11,14:39:33
1150,45.416452,-75.399501,90.5,2013/08/11,14:39:46
1151,45.416519,-75.398907,90.0,2013/08/11,14:39:55
1152,45.416585,-75.398296,90.5,2013/08/11,14:40:04
1153,45.416634,-75.397812,90.5,2013/08/11,14:40:15
1154,45.416634,-75.397812,89.1,2013/08/11,14:40:33
1155,45.416636,-75.397813,89.1,2013/08/11,14:40:59
1156,45.416636,-75.397813,89.1,2013/08/11,14:41:26
1157,45.416635,-75.397816,88.6,2013/08/11,14:41:50
1158,45.416638,-75.397812,88.6,2013/08/11,14:42:16
1159,45.416638,-75.397812,88.6,2013/08/11,14:42:43
1160,45.416638,-75.397804,88.6,2013/08/11,14:43:13
1161,45.416638,-75.397802,88.6,2013/08/11,14:43:41
1162,45.416638,-75.397802,88.6,2013/08/11,14:44:06
1163,45.416642,-75.397800,88.1,2013/08/11,14:44:37
1164,45.416645,-75.397794,87.6,2013/08/11,14:45:04
1165,45.416644,-75.397789,88.1,2013/08/11,14:45:33
1166,45.416644,-75.397789,87.6,2013/08/11,14:46:03
1167,45.416644,-75.397786,87.6,2013/08/11,14:46:29
1168,45.416642,-75.397775,87.1,2013/08/11,14:46:56
1169,45.416642,-75.397775,87.1,2013/08/11,14:47:24
1170,45.416644,-75.397773,87.1,2013/08/11,14:47:51
1171,45.416646,-75.397771,86.7,2013/08/11,14:48:28
1172,45.416649,-75.397777,86.7,2013/08/11,14:49:04
1173,45.416649,-75.397775,86.7,2013/08/11,14:49:35
1174,45.416649,-75.397775,86.2,2013/08/11,14:50:02
1175,45.416649,-75.397779,86.2,2013/08/11,14:50:30
1176,45.416651,-75.397778,86.7,2013/08/11,14:50:57
1177,45.416664,-75.397755,87.6,2013/08/11,14:51:18
1178,45.416703,-75.397475,87.1,2013/08/11,14:51:33
1179,45.416745,-75.397076,86.7,2013/08/11,14:51:46
1180,45.416818,-75.396324,86.7,2013/08/11,14:52:03
1181,45.416896,-75.395502,86.7,2013/08/11,14:52:19
1182,45.417010,-75.394512,86.7,2013/08/11,14:52:36
1183,45.417159,-75.393237,86.7,2013/08/11,14:52:54
1184,45.417312,-75.391910,87.6,2013/08/11,14:53:13
1185,45.417475,-75.390590,87.1,2013/08/11,14:53:31
1186,45.417643,-75.389233,88.6,2013/08/11,14:53:49
1187,45.417767,-75.388150,88.1,2013/08/11,14:54:04
1188,45.417788,-75.387940,88.1,2013/08/11,14:54:07
1189,45.417807,-75.387809,88.1,2013/08/11,14:54:09
1190,45.417909,-75.386953,88.6,2013/08/11,14:54:24
1191,45.417942,-75.386586,88.1,2013/08/11,14:54:30
1192,45.418068,-75.385556,88.1,2013/08/11,14:54:45
1193,45.418229,-75.384191,87.6,2013/08/11,14:55:03
1194,45.418435,-75.382468,87.6,2013/08/11,14:55:25
1195,45.418597,-75.381082,87.6,2013/08/11,14:55:43
1196,45.418623,-75.380860,88.1,2013/08/11,14:55:46
1197,45.418748,-75.379808,87.6,2013/08/11,14:56:00
1198,45.418893,-75.378676,87.6,2013/08/11,14:56:15
1199,45.419045,-75.377308,87.6,2013/08/11,14:56:32
1200,45.419231,-75.375735,87.6,2013/08/11,14:56:51
1201,45.419408,-75.374208,88.1,2013/08/11,14:57:10
1202,45.419555,-75.373018,88.1,2013/08/11,14:57:25
1203,45.419722,-75.371600,88.1,2013/08/11,14:57:43
1204,45.419866,-75.370458,88.1,2013/08/11,14:57:59
1205,45.420011,-75.369238,88.1,2013/08/11,14:58:16
1206,45.420070,-75.368573,88.1,2013/08/11,14:58:26
1207,45.420116,-75.368314,88.1,2013/08/11,14:58:30
1208,45.420160,-75.367719,88.1,2013/08/11,14:58:40
1209,45.420236,-75.367213,88.1,2013/08/11,14:58:48
1210,45.420299,-75.366716,88.1,2013/08/11,14:58:55
1211,45.420460,-75.365491,88.1,2013/08/11,14:59:11
1212,45.420602,-75.364273,88.1,2013/08/11,14:59:27
1213,45.420741,-75.363059,88.6,2013/08/11,14:59:43
1214,45.420870,-75.361935,88.1,2013/08/11,14:59:58
1215,45.420987,-75.361057,87.6,2013/08/11,15:00:10
1216,45.421116,-75.359917,87.6,2013/08/11,15:00:25
1217,45.421281,-75.358464,87.1,2013/08/11,15:00:44
1218,45.421436,-75.357168,86.7,2013/08/11,15:01:01
1219,45.421568,-75.355957,86.7,2013/08/11,15:01:17
1220,45.421732,-75.354624,87.1,2013/08/11,15:01:35
1221,45.421905,-75.353183,86.7,2013/08/11,15:01:55
1222,45.421943,-75.352767,86.7,2013/08/11,15:02:01
1223,45.421952,-75.352706,86.7,2013/08/11,15:02:02
1224,45.421961,-75.352644,87.1,2013/08/11,15:02:03
1225,45.421997,-75.352256,86.7,2013/08/11,15:02:10
1226,45.422081,-75.351724,86.7,2013/08/11,15:02:20
1227,45.422198,-75.350812,87.1,2013/08/11,15:02:34
1228,45.422234,-75.350640,86.7,2013/08/11,15:02:37
1229,45.422239,-75.350578,86.7,2013/08/11,15:02:38
1230,45.422322,-75.349463,87.1,2013/08/11,15:02:55
1231,45.422471,-75.348285,87.1,2013/08/11,15:03:11
1232,45.422658,-75.346749,87.1,2013/08/11,15:03:32
1233,45.422834,-75.345258,87.6,2013/08/11,15:03:51
1234,45.422993,-75.343916,87.6,2013/08/11,15:04:09
1235,45.423109,-75.342905,88.1,2013/08/11,15:04:23
1236,45.423117,-75.342836,88.6,2013/08/11,15:04:24
1237,45.423147,-75.342562,88.1,2013/08/11,15:04:28
1238,45.423280,-75.341572,88.1,2013/08/11,15:04:42
1239,45.423377,-75.340811,88.1,2013/08/11,15:04:53
1240,45.423394,-75.340599,88.1,2013/08/11,15:04:56
1241,45.423493,-75.339911,88.6,2013/08/11,15:05:06
1242,45.423523,-75.339634,88.1,2013/08/11,15:05:10
1243,45.423597,-75.339160,88.1,2013/08/11,15:05:17
1244,45.423742,-75.337904,88.1,2013/08/11,15:05:34
1245,45.423783,-75.337522,88.1,2013/08/11,15:05:39
1246,45.423902,-75.336320,88.6,2013/08/11,15:05:56
1247,45.423977,-75.335735,88.1,2013/08/11,15:06:05
1248,45.423995,-75.335612,88.6,2013/08/11,15:06:07
1249,45.424018,-75.335373,88.1,2013/08/11,15:06:11
1250,45.424046,-75.334934,87.6,2013/08/11,15:06:21
1251,45.424088,-75.334760,88.1,2013/08/11,15:06:25
1252,45.424170,-75.334145,88.6,2013/08/11,15:06:36
1253,45.424225,-75.333658,88.1,2013/08/11,15:06:44
1254,45.424328,-75.332805,88.6,2013/08/11,15:06:57
1255,45.424459,-75.331646,87.6,2013/08/11,15:07:14
1256,45.424558,-75.330807,86.7,2013/08/11,15:07:26
1257,45.424666,-75.329779,87.1,2013/08/11,15:07:40
1258,45.424748,-75.329135,87.1,2013/08/11,15:07:49
1259,45.424774,-75.328921,86.7,2013/08/11,15:07:52
1260,45.424939,-75.327492,86.2,2013/08/11,15:08:12
1261,45.425087,-75.326302,86.2,2013/08/11,15:08:29
1262,45.425233,-75.325105,86.7,2013/08/11,15:08:46
1263,45.425241,-75.325031,86.2,2013/08/11,15:08:47
1264,45.425395,-75.323882,86.7,2013/08/11,15:09:03
1265,45.425492,-75.323015,86.2,2013/08/11,15:09:15
1266,45.425638,-75.321768,86.2,2013/08/11,15:09:32
1267,45.425791,-75.320448,85.7,2013/08/11,15:09:50
1268,45.425801,-75.320377,85.2,2013/08/11,15:09:51
1269,45.425853,-75.319937,85.7,2013/08/11,15:09:57
1270,45.426028,-75.318525,86.2,2013/08/11,15:10:16
1271,45.426158,-75.317404,85.7,2013/08/11,15:10:31
1272,45.426237,-75.316740,85.7,2013/08/11,15:10:40
1273,45.426257,-75.316527,86.2,2013/08/11,15:10:43
1274,45.426362,-75.315584,86.2,2013/08/11,15:10:56
1275,45.426521,-75.314217,86.2,2013/08/11,15:11:14
1276,45.426667,-75.312927,85.7,2013/08/11,15:11:31
1277,45.426830,-75.311697,86.2,2013/08/11,15:11:48
1278,45.426959,-75.310587,86.2,2013/08/11,15:12:03
1279,45.427132,-75.309156,86.2,2013/08/11,15:12:22
1280,45.427296,-75.307759,86.2,2013/08/11,15:12:40
1281,45.427422,-75.306582,85.7,2013/08/11,15:12:55
1282,45.427575,-75.305339,85.7,2013/08/11,15:13:11
1283,45.427722,-75.304079,85.2,2013/08/11,15:13:27
1284,45.427868,-75.302818,85.7,2013/08/11,15:13:43
1285,45.427876,-75.302742,85.7,2013/08/11,15:13:44
1286,45.427988,-75.301810,85.7,2013/08/11,15:13:56
1287,45.428069,-75.301119,85.2,2013/08/11,15:14:05
1288,45.428194,-75.300060,85.2,2013/08/11,15:14:19
1289,45.428285,-75.299249,85.7,2013/08/11,15:14:31
1290,45.428350,-75.298590,85.7,2013/08/11,15:14:43
1291,45.428405,-75.298209,85.7,2013/08/11,15:14:49
1292,45.428410,-75.298145,85.7,2013/08/11,15:14:50
1293,45.428425,-75.298017,85.7,2013/08/11,15:14:52
1294,45.428543,-75.297116,86.2,2013/08/11,15:15:06
1295,45.428549,-75.297051,86.2,2013/08/11,15:15:07
1296,45.428554,-75.296987,85.7,2013/08/11,15:15:08
1297,45.428564,-75.296861,86.2,2013/08/11,15:15:10
1298,45.428665,-75.296141,86.2,2013/08/11,15:15:21
1299,45.428694,-75.295865,86.2,2013/08/11,15:15:25
1300,45.428712,-75.295723,86.2,2013/08/11,15:15:27
1301,45.428843,-75.294664,86.7,2013/08/11,15:15:43
1302,45.428860,-75.294536,86.7,2013/08/11,15:15:45
1303,45.428902,-75.294281,86.7,2013/08/11,15:15:49
1304,45.428956,-75.293906,86.7,2013/08/11,15:15:55
1305,45.429046,-75.293335,86.2,2013/08/11,15:16:04
1306,45.429118,-75.292695,86.7,2013/08/11,15:16:14
1307,45.429156,-75.292372,86.7,2013/08/11,15:16:19
1308,45.429179,-75.292160,86.7,2013/08/11,15:16:22
1309,45.429218,-75.291885,86.7,2013/08/11,15:16:26
1310,45.429358,-75.290718,86.2,2013/08/11,15:16:42
1311,45.429417,-75.290213,86.7,2013/08/11,15:16:49
1312,45.429458,-75.289917,86.2,2013/08/11,15:16:53
1313,45.429587,-75.288823,85.7,2013/08/11,15:17:08
1314,45.429674,-75.288030,85.2,2013/08/11,15:17:21
1315,45.429751,-75.287407,84.3,2013/08/11,15:17:30
1316,45.429878,-75.286253,83.8,2013/08/11,15:17:45
1317,45.429907,-75.285862,83.3,2013/08/11,15:17:50
1318,45.430042,-75.284619,82.3,2013/08/11,15:18:06
1319,45.430055,-75.284470,82.8,2013/08/11,15:18:08
1320,45.430170,-75.283407,82.3,2013/08/11,15:18:22
1321,45.430265,-75.282553,81.8,2013/08/11,15:18:36
1322,45.430315,-75.282137,81.8,2013/08/11,15:18:47
1323,45.430383,-75.281587,81.8,2013/08/11,15:18:59
1324,45.430458,-75.281005,81.8,2013/08/11,15:19:09
1325,45.430475,-75.280819,81.4,2013/08/11,15:19:12
1326,45.430611,-75.279679,81.4,2013/08/11,15:19:28
1327,45.430695,-75.278958,81.8,2013/08/11,15:19:38
1328,45.430699,-75.278885,81.8,2013/08/11,15:19:39
1329,45.430704,-75.278809,81.8,2013/08/11,15:19:40
1330,45.430711,-75.278734,81.8,2013/08/11,15:19:41
1331,45.430720,-75.278660,81.4,2013/08/11,15:19:42
1332,45.430870,-75.277454,81.4,2013/08/11,15:19:58
1333,45.430887,-75.277306,81.4,2013/08/11,15:20:00
1334,45.430901,-75.277173,81.4,2013/08/11,15:20:02
1335,45.430911,-75.277104,81.4,2013/08/11,15:20:03
1336,45.431072,-75.275781,80.4,2013/08/11,15:20:21
1337,45.431207,-75.274535,79.5,2013/08/11,15:20:37
1338,45.431353,-75.273437,79.9,2013/08/11,15:20:51
1339,45.431488,-75.272202,79.5,2013/08/11,15:21:06
1340,45.431602,-75.271267,79.0,2013/08/11,15:21:18
1341,45.431680,-75.270667,79.0,2013/08/11,15:21:26
1342,45.431725,-75.270361,79.0,2013/08/11,15:21:30
1343,45.431818,-75.269521,79.0,2013/08/11,15:21:41
1344,45.431866,-75.269108,79.0,2013/08/11,15:21:47
1345,45.431951,-75.268360,78.5,2013/08/11,15:21:57
1346,45.432021,-75.267759,78.5,2013/08/11,15:22:05
1347,45.432059,-75.267461,78.5,2013/08/11,15:22:09
1348,45.432164,-75.266525,78.0,2013/08/11,15:22:21
1349,45.432302,-75.265263,78.0,2013/08/11,15:22:37
1350,45.432360,-75.264744,77.5,2013/08/11,15:22:44
1351,45.432473,-75.263726,78.0,2013/08/11,15:22:57
1352,45.432549,-75.263028,78.0,2013/08/11,15:23:06
1353,45.432557,-75.262870,78.0,2013/08/11,15:23:08
1354,45.432578,-75.262713,78.0,2013/08/11,15:23:10
1355,45.432599,-75.262403,77.5,2013/08/11,15:23:14
1356,45.432621,-75.262172,78.0,2013/08/11,15:23:17
1357,45.432776,-75.261059,77.0,2013/08/11,15:23:32
1358,45.432820,-75.260662,77.5,2013/08/11,15:23:38
1359,45.432975,-75.259460,76.6,2013/08/11,15:23:55
1360,45.433079,-75.258501,76.1,2013/08/11,15:24:08
1361,45.433179,-75.257666,75.6,2013/08/11,15:24:22
1362,45.433285,-75.256767,75.1,2013/08/11,15:24:39
1363,45.433377,-75.256117,75.1,2013/08/11,15:24:51
1364,45.433434,-75.255497,74.2,2013/08/11,15:25:04
1365,45.433431,-75.255439,74.2,2013/08/11,15:25:07
1366,45.433505,-75.254960,75.6,2013/08/11,15:25:21
1367,45.433521,-75.254892,75.6,2013/08/11,15:25:24
1368,45.433530,-75.254802,75.6,2013/08/11,15:25:28
1369,45.433557,-75.254330,73.7,2013/08/11,15:25:39
1370,45.433636,-75.253694,73.2,2013/08/11,15:25:52
1371,45.433702,-75.253220,72.7,2013/08/11,15:26:00
1372,45.433797,-75.252429,72.2,2013/08/11,15:26:12
1373,45.433886,-75.251670,71.3,2013/08/11,15:26:23
1374,45.434000,-75.250700,70.3,2013/08/11,15:26:37
1375,45.434027,-75.250419,70.3,2013/08/11,15:26:41
1376,45.434058,-75.250162,69.8,2013/08/11,15:26:45
1377,45.434093,-75.249833,69.8,2013/08/11,15:26:50
1378,45.434225,-75.248663,69.3,2013/08/11,15:27:06
1379,45.434339,-75.247711,68.9,2013/08/11,15:27:19
1380,45.434383,-75.247426,68.4,2013/08/11,15:27:23
1381,45.434417,-75.247144,68.4,2013/08/11,15:27:27
1382,45.434444,-75.246861,68.4,2013/08/11,15:27:31
1383,45.434487,-75.246495,67.9,2013/08/11,15:27:36
